Scenario ID,Normalization,Remove Outliers,DataFrame Type,Model,Params,Silhouette Score,Davies-Bouldin Index
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.2705263157894737), 'min_samples': 9}",,
0,True,True,df_bloq,dbscan,"{'eps': np.float64(0.32263157894736844), 'min_samples': 3}",,
1,True,True,df_bloq,kmeans,"{'n_clusters': 2, 'init': 'k-means++', 'max_iter': 100}",0.3181869075420063,1.2090982663526826
1,True,True,df_bloq,kmeans,"{'n_clusters': 2, 'init': 'k-means++', 'max_iter': 300}",0.3181869075420063,1.2090982663526826
1,True,True,df_bloq,kmeans,"{'n_clusters': 2, 'init': 'k-means++', 'max_iter': 500}",0.3181869075420063,1.2090982663526826
1,True,True,df_bloq,kmeans,"{'n_clusters': 2, 'init': 'random', 'max_iter': 100}",0.3201190043224681,1.1997849014321418
1,True,True,df_bloq,kmeans,"{'n_clusters': 2, 'init': 'random', 'max_iter': 300}",0.3201190043224681,1.1997849014321418
1,True,True,df_bloq,kmeans,"{'n_clusters': 2, 'init': 'random', 'max_iter': 500}",0.3201190043224681,1.1997849014321418
1,True,True,df_bloq,kmeans,"{'n_clusters': 3, 'init': 'k-means++', 'max_iter': 100}",0.3277853419708413,1.0315106686129358
1,True,True,df_bloq,kmeans,"{'n_clusters': 3, 'init': 'k-means++', 'max_iter': 300}",0.3277853419708413,1.0315106686129358
1,True,True,df_bloq,kmeans,"{'n_clusters': 3, 'init': 'k-means++', 'max_iter': 500}",0.3277853419708413,1.0315106686129358
1,True,True,df_bloq,kmeans,"{'n_clusters': 3, 'init': 'random', 'max_iter': 100}",0.3317588212842796,1.0273944825206354
1,True,True,df_bloq,kmeans,"{'n_clusters': 3, 'init': 'random', 'max_iter': 300}",0.3317588212842796,1.0273944825206354
1,True,True,df_bloq,kmeans,"{'n_clusters': 3, 'init': 'random', 'max_iter': 500}",0.3317588212842796,1.0273944825206354
1,True,True,df_bloq,kmeans,"{'n_clusters': 4, 'init': 'k-means++', 'max_iter': 100}",0.28048671233857064,1.1510903207091494
1,True,True,df_bloq,kmeans,"{'n_clusters': 4, 'init': 'k-means++', 'max_iter': 300}",0.28048671233857064,1.1510903207091494
1,True,True,df_bloq,kmeans,"{'n_clusters': 4, 'init': 'k-means++', 'max_iter': 500}",0.28048671233857064,1.1510903207091494
1,True,True,df_bloq,kmeans,"{'n_clusters': 4, 'init': 'random', 'max_iter': 100}",0.2830253933497946,1.1870226130699064
1,True,True,df_bloq,kmeans,"{'n_clusters': 4, 'init': 'random', 'max_iter': 300}",0.2830253933497946,1.1870226130699064
1,True,True,df_bloq,kmeans,"{'n_clusters': 4, 'init': 'random', 'max_iter': 500}",0.2830253933497946,1.1870226130699064
1,True,True,df_bloq,kmeans,"{'n_clusters': 5, 'init': 'k-means++', 'max_iter': 100}",0.28578372392686946,1.0988811768042996
1,True,True,df_bloq,kmeans,"{'n_clusters': 5, 'init': 'k-means++', 'max_iter': 300}",0.28578372392686946,1.0988811768042996
1,True,True,df_bloq,kmeans,"{'n_clusters': 5, 'init': 'k-means++', 'max_iter': 500}",0.28578372392686946,1.0988811768042996
1,True,True,df_bloq,kmeans,"{'n_clusters': 5, 'init': 'random', 'max_iter': 100}",0.2866896790899621,1.085551405601887
1,True,True,df_bloq,kmeans,"{'n_clusters': 5, 'init': 'random', 'max_iter': 300}",0.2866896790899621,1.085551405601887
1,True,True,df_bloq,kmeans,"{'n_clusters': 5, 'init': 'random', 'max_iter': 500}",0.2866896790899621,1.085551405601887
1,True,True,df_bloq,kmeans,"{'n_clusters': 6, 'init': 'k-means++', 'max_iter': 100}",0.26769753300425114,1.1462693350670605
1,True,True,df_bloq,kmeans,"{'n_clusters': 6, 'init': 'k-means++', 'max_iter': 300}",0.26769753300425114,1.1462693350670605
1,True,True,df_bloq,kmeans,"{'n_clusters': 6, 'init': 'k-means++', 'max_iter': 500}",0.26769753300425114,1.1462693350670605
1,True,True,df_bloq,kmeans,"{'n_clusters': 6, 'init': 'random', 'max_iter': 100}",0.29090218958723335,1.0831890981272536
1,True,True,df_bloq,kmeans,"{'n_clusters': 6, 'init': 'random', 'max_iter': 300}",0.29090218958723335,1.0831890981272536
1,True,True,df_bloq,kmeans,"{'n_clusters': 6, 'init': 'random', 'max_iter': 500}",0.29090218958723335,1.0831890981272536
1,True,True,df_bloq,kmeans,"{'n_clusters': 7, 'init': 'k-means++', 'max_iter': 100}",0.2982041661814319,1.0640697144149107
1,True,True,df_bloq,kmeans,"{'n_clusters': 7, 'init': 'k-means++', 'max_iter': 300}",0.2982041661814319,1.0640697144149107
1,True,True,df_bloq,kmeans,"{'n_clusters': 7, 'init': 'k-means++', 'max_iter': 500}",0.2982041661814319,1.0640697144149107
1,True,True,df_bloq,kmeans,"{'n_clusters': 7, 'init': 'random', 'max_iter': 100}",0.2981932116207856,1.0641612257200141
1,True,True,df_bloq,kmeans,"{'n_clusters': 7, 'init': 'random', 'max_iter': 300}",0.2981932116207856,1.0641612257200141
1,True,True,df_bloq,kmeans,"{'n_clusters': 7, 'init': 'random', 'max_iter': 500}",0.2981932116207856,1.0641612257200141
1,True,True,df_bloq,kmeans,"{'n_clusters': 8, 'init': 'k-means++', 'max_iter': 100}",0.2883713935985858,1.09538920747282
1,True,True,df_bloq,kmeans,"{'n_clusters': 8, 'init': 'k-means++', 'max_iter': 300}",0.2883713935985858,1.09538920747282
1,True,True,df_bloq,kmeans,"{'n_clusters': 8, 'init': 'k-means++', 'max_iter': 500}",0.2883713935985858,1.09538920747282
1,True,True,df_bloq,kmeans,"{'n_clusters': 8, 'init': 'random', 'max_iter': 100}",0.28117403317904976,1.1089167400686857
1,True,True,df_bloq,kmeans,"{'n_clusters': 8, 'init': 'random', 'max_iter': 300}",0.28117403317904976,1.1089167400686857
1,True,True,df_bloq,kmeans,"{'n_clusters': 8, 'init': 'random', 'max_iter': 500}",0.28117403317904976,1.1089167400686857
1,True,True,df_bloq,kmeans,"{'n_clusters': 9, 'init': 'k-means++', 'max_iter': 100}",0.2780226053389952,1.1678163377761708
1,True,True,df_bloq,kmeans,"{'n_clusters': 9, 'init': 'k-means++', 'max_iter': 300}",0.2780226053389952,1.1678163377761708
1,True,True,df_bloq,kmeans,"{'n_clusters': 9, 'init': 'k-means++', 'max_iter': 500}",0.2780226053389952,1.1678163377761708
1,True,True,df_bloq,kmeans,"{'n_clusters': 9, 'init': 'random', 'max_iter': 100}",0.2916382883827883,1.0673113498129818
1,True,True,df_bloq,kmeans,"{'n_clusters': 9, 'init': 'random', 'max_iter': 300}",0.2916382883827883,1.0673113498129818
1,True,True,df_bloq,kmeans,"{'n_clusters': 9, 'init': 'random', 'max_iter': 500}",0.2916382883827883,1.0673113498129818
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'auto'}",0.978977017743634,1.279791083820071
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.978977017743634,1.279791083820071
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.978977017743634,1.279791083820071
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'brute'}",0.978977017743634,1.279791083820071
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'auto'}",0.978977017743634,1.279791083820071
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.978977017743634,1.279791083820071
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.978977017743634,1.279791083820071
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'brute'}",0.978977017743634,1.279791083820071
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9662043895554066,1.2919891279561417
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9662043895554066,1.2919891279561417
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9662043895554066,1.2919891279561417
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9662043895554066,1.2919891279561417
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9662043895554066,1.2919891279561417
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9662043895554066,1.2919891279561417
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9662043895554066,1.2919891279561417
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9662043895554066,1.2919891279561417
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9552807966893989,1.3237345835638907
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9552807966893989,1.3237345835638907
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9552807966893989,1.3237345835638907
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9552807966893989,1.3237345835638907
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9552807966893989,1.3237345835638907
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9552807966893989,1.3237345835638907
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9552807966893989,1.3237345835638907
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9552807966893989,1.3237345835638907
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9445407110044991,1.3884730739422346
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9445407110044991,1.3884730739422346
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9445407110044991,1.3884730739422346
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9445407110044991,1.3884730739422346
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9445407110044991,1.3884730739422346
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9445407110044991,1.3884730739422346
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9445407110044991,1.3884730739422346
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9445407110044991,1.3884730739422346
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9280462373776506,1.2724121265469208
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9280462373776506,1.2724121265469208
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9280462373776506,1.2724121265469208
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9280462373776506,1.2724121265469208
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9280462373776506,1.2724121265469208
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9280462373776506,1.2724121265469208
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9280462373776506,1.2724121265469208
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9280462373776506,1.2724121265469208
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9136965522126099,1.2722097738229512
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9136965522126099,1.2722097738229512
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9136965522126099,1.2722097738229512
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9136965522126099,1.2722097738229512
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9136965522126099,1.2722097738229512
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9136965522126099,1.2722097738229512
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9136965522126099,1.2722097738229512
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9136965522126099,1.2722097738229512
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9027857860554559,1.285305328775408
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9027857860554559,1.285305328775408
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9027857860554559,1.285305328775408
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9027857860554559,1.285305328775408
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9027857860554559,1.285305328775408
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9027857860554559,1.285305328775408
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9027857860554559,1.285305328775408
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9027857860554559,1.285305328775408
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.02), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.04058985871872087,1.6713623725700917
